ID	doi	author	issued	title	containerTitle
ZOBO00031710		Antonio Giordani Soika	1966	Notulae vespidologicae XXIV. Ancistrocerus plaeartici nuovi o poco noti.	Boll.Mus.Civ.Stor.nat.Venezia 17: (1966): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00124995		Antonio Giordani Soika	1943	Le specie indoaustraliane del genere Pachymenes (Hym. Vespidae)	Mem. Soc. Ent. Italiana 22: (1943): Mem. Soc. ent. ital.
ZOBO00010011		Volker Mauss	2000	Untersuchungen zur Höhenverbreitung von Hummeln und sozialen Faltenwespen im Arbergebiet des Bayerischen Waldes	Nachr. Bl. Bayer. Ent. 49: (2000): Nachrichtenblatt der Bayerischen Entomologen.
ZOBO00010022		Antonio Giordani Soika	1939	Descrizione di nuove specie appartenenti al genere Leptomenes (Hym. Vespidae)	Mem. Soc. Ent. Italiana 18 (1): (1939): Mem. Soc. ent. Ital.
ZOBO00032678		Antonio Giordani Soika	1957	Notulae vespidologicae II. Su Chlorodynerus Blüthg. E Xanthodynerus Blüthg.	Boll.Mus.Civ.Stor.nat.Venezia 10: (1957): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00125296		Antonio Giordani Soika	1941	Studi sui Vespidi solitari II. Nuove ricerche nel genere Nortonia auct.	Boll.Mus.Civ.Stor.nat.Venezia 2: (1941): Boll. Mus. civ. St. nat. Venezia
ZOBO00010062		Antonio Giordani Soika	1952	Hyménoptères réecoltés par une Mission suisse au Maroc (1947)	Bull.Soc.Sci.nat.Maroc 32: (1952): Bulletin de la Société des Sciences naturelles du Maroc
ZOBO00033565		Antonio Giordani Soika	1969	Eumenidi nuovi o poco conosciuti del Sahara spagnolo (Hym. Eumenidae)	EOS 44: (1969): EOS
ZOBO00034209		Antonio Giordani Soika	1935	Su alcuni Eumenini del Deutsches Entomologisches Institut di Berlin-Dahlem	Arb. morphol. u. taxon. Ent. aus Berlin-Dahlem 2(4): (1935): Arb. morph. tax. Entom. Berlin-Dahlem
ZOBO00032993		Antonio Giordani Soika	1941	Studi sui Vespidi solitari I. Gli Eumenes s. str. della regione paleartica orientale	Boll.Mus.Civ.Stor.nat.Venezia 2: (1941): Boll. Mus. civ. St. nat. Venezia
ZOBO00010009		Leopoldo Castro	2001	Insecta Hymenoptera, Familia 3: Vespidae	Cat. Entomofauna aragon. 25: (2001): Cat. Entomofauna aragon.
ZOBO00125200		Antonio Giordani Soika	1933	Labus ed Eumenes nuovi o poco noti (Hym. Vespidae)	Mem. Soc. Ent. Italiana 12: (1933): Mem. Soc. Ent. Ital.
ZOBO00125163		Antonio Giordani Soika	1957	Notulae vespidologicae III. Su Alastorynerus Blüthg. e generi affini.	Boll.Mus.Civ.Stor.nat.Venezia 10: (1957): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00033017		Antonio Giordani Soika	1943	Nuovi Vespidi mediterranei ed etiopici appartenenti ai generi Eumenes Leptomenes Odynerus e Pterochilus	Boll.Mus.Civ.Stor.nat.Venezia 3(1): (1943): Bollettino della Societá Veneziana di Storia Naturale e del Museo Civico di Storia Naturale
ZOBO00010005		Generani,M.	2001	Gli imenotteri delle isole di Capraia, Giglio, Gorgona, Pianosa e Montecristo (Arcipelago Toscano)	Frustula Entomologica, N.S., Pisa 24 (37): (2001): Frustula entomol.
ZOBO00032148		Antonio Giordani Soika	1972	Notulae vespidologicae XXXII. Nuovi Eumenidi indomalesi	Boll.Soc.ent.ital. 104(6-7): (1972): Bollettino della Società Entomolgoica Italiana
ZOBO00036772		Jun-ichi Kojima	1999	A key to species and notes on distribution of Polistine genus Ropalidia Guérin-Méneville, 1831 in Australia	Entomological Science 2: (1999): Entomological Science
ZOBO00035601		Antonio Giordani Soika	1958	Notulae vespidologicae VIII. Contributo alla conoscenza degli Zethus orientali.	Boll.Mus.Civ.Stor.nat.Venezia 11: (1958): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00031809		Jun-ichi Kojima	1999	Taxonomic notes on Australian Ropalidia Guérin-Méneville, 1831 (Hymnoptera: Vespidae. Polistinae)	Entomological Science 2: (1999): Entomological Science
ZOBO00032251		Antonio Giordani Soika	1970	Ergebnisse der zoologischen Forschungn von Dr. Z. Kaszab in der Mongolei, 223, Vespidae und Eumenidae (Hymenoptera).	Annls. hist.-nat. mus. natn. hung. 62: (1970): Annales historico-naturales Musei nationalis Hungarici (Pars Zoologica)
ZOBO00034721		Antonio Giordani Soika	1957	Notulae vespidologicae I. Sulla Pseudepipona tripunctata (F.) e specie affini	Boll.Mus.Civ.Stor.nat.Venezia 10: (1957): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00010014		Antonio Giordani Soika	1944	Risultati di raccolte imenotterologiche in Sicilia	Atti Soc.ital.Sci.nat. 83: (1944): Atti della Soc. Ital. di Scienze Naturali
ZOBO00018100		Antonio Giordani Soika	1961	Les lignées philétiques des Eumenes s. l. du globe (Hym. Vesp.)	Int.Congr.Ent. 1: (1961): XI. Internationaler Kongress für Entomologie Wien 1960
ZOBO00033494		Antonio Giordani Soika	1966	Notulae vespidologicae XXV. Katamenes nuovi o poco noti.	Boll.Mus.Civ.Stor.nat.Venezia 17: (1966): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00010045		Antonio Giordani Soika	1951	Risultati della spedizione scientifica zoologica in Turchia del Museo nationale di Praha	Acta ent.Mus.natn.Pragae 27: (1951): Acta Entomologica Musei Nationalis Pragae
ZOBO00033745		Antonio Giordani Soika	1941	Studi sui Vespidi solitari V. Descrizione di specie nuove o poco note delle faune etiopica e malagassa.	Boll.Mus.Civ.Stor.nat.Venezia 2: (1941): Boll. Mus. civ. St. nat. Venezia
ZOBO00034610		Antonio Giordani Soika	1957	Biogeografia evoluzione e sistematica dei Vespidi solitari della Polinesia meridionale	Boll.Mus.Civ.Stor.nat.Venezia 10: (1957): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00125131		Antonio Giordani Soika	1936	Gli Ancistrocerus della regione etiopica (Hym. Vespidae)	Rev. franc. Ent. 3: (1936): Revue Francaise d'Entomologie
ZOBO00031812		Antonio Giordani Soika	1957	Expedition to South-West Arabia 1937-8. 31- Hymenoptera: Vespidae	Brit. Mus. (Nat. Hist.) London 1: (1957): Brit. Mus. (Nat. Hist.) London
ZOBO00035560		Antonio Giordani Soika	1940	Le specie etiopiche e malagasse del genere Zethus F. (Hym. Vespidae)	Mem. Soc. Ent. Italiana 19: (1940): Mem. Soc. Ent. Ital
ZOBO00125365		Antonio Giordani Soika	1937	Description of three new Stenodynerus recently collected by R. E. Turner in W Australia	Ann.Mag.nat.Hist. 20(10): (1937): Ann. Mag. Nat. Hist.
ZOBO00034859		Antonio Giordani Soika	1941	Studi sui Vespidi solitari III. Le Montezumia orientali.	Boll.Mus.Civ.Stor.nat.Venezia 2: (1941): Boll. Mus. civ. St. nat. Venezia
ZOBO00031834		Antonio Giordani Soika	1958	Notulae vespidologicae IX. Specie nuove o poco note.	Boll.Mus.Civ.Stor.nat.Venezia 11: (1958): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00032850		Antonio Giordani Soika	1971	Notulae vespidologicae XXX. Nuovo contributo alla conoscenza degli eumenidi della Polinesia (Hymenoptera).	Boll.Soc.ent.ital. 103 (3-4): (1971): Bolletino della Società entomologica italiana
ZOBO00125186		Antonio Giordani Soika	1958	Notulae vespidologicae VI. Biogeografia die vespidi solitari che popolano le piccole isole dell'Oceano Indiano.	Boll.Mus.Civ.Stor.nat.Venezia 11: (1958): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00010006			2002	The wasps, ants and bees (Hymenoptera: aculeata) of Watsonian Yorkshir	Yorkshir Naturalists Union : (2002): Yorkshir Naturalists' Union
ZOBO00124987		Antonio Giordani Soika	1942	Vespidi mediterranei nuovi o poco noti	Boll.Soc.ent.ital. 74: (1942): Bollettino della Societá Entomologica Italiana
ZOBO00036454		Antonio Giordani Soika	1943	Contributo alla conoscenza dei Vespidi solitari e sociali della regione etiopica	Atti dell Istituto Veneto di scienze, lettere ed arti 103: (1943-44): Atti dell'Istituto Veneto di scienze, lettere ed arti
ZOBO00010028		Frank Burger	2002	Nachtrag zur Faltenwespenfauna Thüringens	Check-Listen Thüringer Insekten und Spinnentiere 10: (2002): Check-Listen Thüringer Insekten und Spinnentiere
ZOBO00032149		Antonio Giordani Soika	1970	Notulae vespidologicae - XXVIII. Nuovi Allodynerus	Boll.Soc.ent.ital. 102: (1970): Bollettino della Società Entomologica Italiana
ZOBO00036644		Antonio Giordani Soika	1965	Notulae vespidologicae - XXII. Polistes e Polybia neotropicali nuovi o poco noti.	Boll.Soc.ent.ital. (1-2): (1965): Bollettino della Società Entomologica Italiana
ZOBO00063559		Antonio Giordani Soika	1943	Eumenini paleartici nuovi o poco noti (Hym.)	Boll.Mus.Civ.Stor.nat.Venezia 3(1): (1943): Bollettino della Societá Veneziana di Storia Naturale e del Museo Civico di Storia Naturale
ZOBO00032120		Antonio Giordani Soika	1935	Contributo alla conoscenza degli Eumenini Egiziani (Hymenoptera - Vespidae)	Bull.Soc.ent.Egypte 19: (1935): Bull. Soc. Roy. Entomol. Egypte
ZOBO00033868		Antonio Giordani Soika	1969	Nuovi Eumenidi della regione neotropicale (Notulae vespidologicae XXVII)	Mem. Soc. Ent. Italiana 48: (1969): Memorie della Società entomologica italiana
ZOBO00032658		Antonio Giordani Soika	1958	Notulae vespidologicae VII. Sul genere Calligaster Sauss. e descrizione d'una nuova specie.	Boll.Mus.Civ.Stor.nat.Venezia 11: (1958): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00032027		Antonio Giordani Soika	1961	Gli Odynerus sensu antiquo del Continente australiano e della Tasmania	Boll.Mus.Civ.Stor.nat.Venezia 14: (1961): Bollettino del Museo Civico di Storia naturale di Venezia
ZOBO00031924		Antonio Giordani Soika	1939	Le specie egiziane del genere Quartinia Grib. (Hymenoptera: Vespidae)	Bull.Soc.Fouad I.Ent. : (1939): Bull. Soc. Fouad I Entom.
ZOBO00033663		Antonio Giordani Soika	1971	Notulae espidologicae - XXXI. Nuovi Leptochilus e Microdynerus della Spagna	Boll.Soc.ent.ital. 103 (5-6): (1971): Bollettino della Società Entomolgoica Italiana
ZOBO00032296		Antonio Giordani Soika	1957	Su alcune sinoimie recentemente proposte da P. Blüthgen (Hymenoptera Eumendiae)	Boll.Soc.ent.ital. 87: (1957): Bollettino della Società Entomologica Italiana
ZOBO00032940		Antonio Giordani Soika	1934	Ricerche sistematiche sugli Eumenes e Pareumenes dell'Arcipelago Malese e della Nuova Guinea	Ann. Mus. civ. Stor. nat. Genova 57: (1934): Annali del Museo Civico di Storia Naturale di Genova
ZOBO00018095		Guido Pagliano	2003	Ricerche imenotterologiche nelle isole di Lampedusa e Pantelleria	Naturalista Siciliano, Giornale di Scienze Naturali. 27: (2003): Naturalista Siciliano, Giornale di Scienze Naturali.
ZOBO00125208		Antonio Giordani Soika	1934	Monografia degli Odynerus etiopici, Parte prima	Ann. Mus. civ. Stor. nat. Genova 57: (1934): Annali del Museo Civico di Storia Naturale di Genova
ZOBO00010020		Horst-Günter Woydak	2001	Die solitären Faltenwespen: Eumenidae (Lehmwespen) und Masaridae (Honigwespen im Westfälischen Museum für Naturkunde Münster	Natur und Heimat 61: (2001): Natur und Heimat.
ZOBO00125466		Antonio Giordani Soika	1941	Diagnosi di nuovi Leptochilus dell'Africa minori (Hymen. Vespidae)	Boll.Soc.ent.ital. 73: (1941): Bollettino della Società Entomologica Italiana
ZOBO00034572		Antonio Giordani Soika	1938	Le specie del sottogenere Nortonia Sauss. (Hym. Vespidae)	Ann. Mus. civ. Stor. nat. Genova 60: (1938): Annali del Museo Civico di Storia Naturale di Genova
ZOBO00124977		Antonio Giordani Soika	1937	Monografia degli Odynerus Etiopici (Parte seconda)	Ann. Mus. civ. Stor. nat. Genova 59: (1937): Ann. Mus. Civ. St. Nat. Genova
ZOBO00031802		Antonio Giordani Soika	1951	Missione biologica Sagan-Omo diretta dal Prof. Edoardo Zavattari. Hymenoptera Vespidae.	Rivista di Biologia Coloniale 11: (1951): Rivista di Biologia Coloniale
ZOBO00034275		Antonio Giordani Soika	1961	Notulae vespidologicae XIII - Paralastor nuovi o poco noti.	Boll.Soc.ent.ital. 91: (1961): Bollettino della Cocietà Entomologica Italiana
ZOBO00032687		Antonio Giordani Soika	1961	Notulae vespidologicae. Vespidi paleartici nuovi o poco noti.	Atti della Società Italiana di Scienze Naturali e del Museo Civico di Storia Naturale in Milano 100(4): (1961): Atti della Società Italiana di Scienze Naturali e del Museo Civico di Storia Naturale in Milano
ZOBO00031821		Antonio Giordani Soika	1960	Notulae vespidologicae X - Due nuove speice del Caucaso	Boll.Soc.ent.ital. 90: (1960): Bollettino della Società Entomologica Italiana
ZOBO00125591		Antonio Giordani Soika	1949	Revisione degli Eumenes appartenenti al sottogenere Katamenes M. W. (Hymenoptera: Vespidae)	Boll.Soc.ent.ital. 79: (1949): Bollettino della Societá Entomologica Italiana
ZOBO00032748		Antonio Giordani Soika	1973	Designazione di Lectotipi ed elenco dei tipi di Eumenidi, Vepidi e Masaridi da me descritti negli anni 1934-1960	Boll.Mus.Civ.Stor.nat.Venezia 24: (1973): Bolletino del Museo Civico di Storia Naturale di Venezia
ZOBO00035389		Antonio Giordani Soika	1935	Contributions à l'étude de la faune du Mozambique	Mems Estud.Mus.zool.Univ.Coimbra 82/I: (1935): Memórias e Estudos do Museu Zoológico da Universidade de Coimbra
ZOBO00010007		Josef Gusenleitner	1975	Ökologisch bedingte Verbreitungstypen europäischer aculeater Hymenopteren am Beispiel der Diploptera (Faltenwespen).	LBB 0007_3: diverse (1975): LBB 7/3/1975 224 pp.
ZOBO00010060		Antonio Giordani Soika	1951	Vespidi transadriatici	Memorie Biogeogr.adriat. 2: (1951): Memorie di Biogeografia Adratica
ZOBO00125069		Antonio Giordani Soika	1958	Notulae vespidologicae V. Biogeografia e sistematica del sottogenere Katemenes (M. W.)	Boll.Mus.Civ.Stor.nat.Venezia 11: (1958): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00032124		Antonio Giordani Soika	1941	Studi sui Vespidi solitari VI. Studio di alcuni tipi di vespidi solitari.	Boll.Mus.Civ.Stor.nat.Venezia 2: (1941): Boll. Mus. civ. St. nat. Venezia
ZOBO00018102		Antonio Giordani Soika	1965	Notulae vespidologicae - XXI. Eumenes paleartici nuovi o poco noti.	Boll.Soc.ent.ital. (1-2): (1965): Bollettino della Società Entomologica Italiana
ZOBO00010025		Antonio Giordani Soika	1970	Contributo alla conoscenza degli Eumenidi del Medio Oriente. Missione Giordani Soika in Iran 1965, III.	Boll.Mus.Civ.Stor.nat.Venezia 20-21: (1970): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00035339		Antonio Giordani Soika	1955	Contributions à l'étude de la faune entomologique du Ruanda-Urundi (Mission P. Basilewsky 1953), XLII,. Hymenoptera. Vespides solitarires	Annls Mus.r.Congo Belge 36: (1955): Ann. Mus. Congo Belge, Zool.
ZOBO00031720		Antonio Giordani Soika	1954	Contributo allo studio del popolamento del Sahara centrale: Vespide dell'Hoggar, Tassili d'Ajjer e Tibesti. Viaggi di A. Giordani Soika nel Sahara-VI	Boll.Mus.Civ.Stor.nat.Venezia 7: (1954): Boll. Mus. civ. St. nat. Venezia
ZOBO00032633		Antonio Giordani Soika	1969	Revisione dei Discoeliinae australiani	Boll.Mus.Civ.Stor.nat.Venezia 19: (1969): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00018085		Antonio Giordani Soika	1952	Sulle caratteristiche biogeografiche della Palestina, Arabia ed Egitto, con un contributo alla conoscenza degli Zethini ed Eumenini della Palestina	Boll.Mus.Civ.Stor.nat.Venezia 6: (1952): Bollettino della Societa' Veneziana di Storia naturale e del Museo civico di Storia naturale
ZOBO00125288		Antonio Giordani Soika	1939	Sul genere Pachymenes e descrizione di un nuovo genere e di nuove specie (Hym. Vespidae)	Mem. Soc. Ent. Italiana 17: (1939): Mem. Soc. Ent. ital.
ZOBO00010021		Volker Haeseler	2003	Ameisen, Wespen und Bienen der Weserinsel Harriersand bei Bremen	Oldenburger Jb. 103: (2003): Oldenburger Jahrbuch
ZOBO00023971			2010	A Catalogue of the Eumeninae (Hymenoptera: Vespidae) of the Ethiopian Region excluding Malagasy Subregion. Part II: Genera Delta de SAUSSURE 1885 to Zethus FABRICIUS 1804 and Species Incertae Sedis	LBB 0042_1: diverse (2010): LBB 42/1/2010 844 pp.
ZOBO00032260		Antonio Giordani Soika	1966	Eumenidi raccolti dalla spedizione Schaefer nel Tibet meridionale e Sikkim.	Boll.Mus.Civ.Stor.nat.Venezia 17: (1966): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00125338		Antonio Giordani Soika	1940	Monografia degli Odynerus etiopici, Supplemento I (Hymen. Vespidae)	Ann. Mus. civ. Stor. nat. Genova 60: (1940): Ann. Mus. civ. St. nat. Genova
ZOBO00018081		Antonio Giordani Soika	1962	The 3rd Danish Expedition to central Asia. Zoological Results 29. Diploptera (Insecta) from Afghanistan.	Vidensk.Meddr.dansk.naturh.Foren. 124: (1962): Vidensk. Meddel., Dansk naturh. Foren. Copenhagen
ZOBO00032939		Antonio Giordani Soika	1960	Notulae vespidologicae XII - Sugli Eumenes s. str. dell'India continentale.	Boll.Soc.ent.ital. 90: (1960): Bollettino della Società Entomologica Italiana
ZOBO00031760			2009	A Catalogue of the Eumeninae (Hymenoptera: Vespidae) of the Ethiopian Region excluding Malagasy Subregion. Part I: Introduction, Key to Genera, Genera Aethiopicodynerus GUSENLEITNER 1997 to Cyrtolabulus van der VECHT 1969	LBB 0041_1: diverse (2009): LBB 41/1/2009 992 pp.
ZOBO00125470		Antonio Giordani Soika	1941	Contributo alla conoscenza degli Eumenes mediterranei e descrizione di una nuova Afreumenes etiopica (Hym. Vespidae)	Mem. Soc. Ent. Italiana 20: (1941): Memorie Della Società Entomologica Italiana
ZOBO00035386		Antonio Giordani Soika	1961	Hymenoptera (Aculaeata): Vespidae	South African animal life 8: (1961): South African animal life. Results of the Lund University Expedition in 1950-1951.
ZOBO00031725		Antonio Giordani Soika	1964	Sul genere Ctenochilus Sauss.	Boll.Mus.Civ.Stor.nat.Venezia 15: (1964): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00124974		Antonio Giordani Soika	1939	Odynerus nuovi o poco noti della fauna Egiziana (Hymenoptera: Vespidae)	Bull.Soc.Fouad I.Ent. : (1939): Bull. Soc. Fouad I Entom.
ZOBO00125660		Antonio Giordani Soika	1939	Raccolte entomologiche del Dr. Alfredo Andreini in Eritrea - Vespidae e Sphegidae	Mem. Soc. Ent. Italiana 18 (1): (1939): Mem. Soc. ent. Ital.
ZOBO00033346		Antonio Giordani Soika	1958	Notulae vespidologicae IV. Revisione degli Alastor neotropicali	Boll.Mus.Civ.Stor.nat.Venezia 11: (1958): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00033514		Antonio Giordani Soika	1966	Notulae vespidologicae XXVI. Eumenidi nuovi o poco noti della penisola iberica.	Boll.Mus.Civ.Stor.nat.Venezia 17: (1966): Bollettino del Museo Civico di Storia Naturale di Venezia
ZOBO00032444		Antonio Giordani Soika	1971	Notulae vepidologicae XXIX. Descrizione di tre nuovi eumenidi della Manciuria (Hymenoptera)	Boll.Soc.ent.ital. 103 (3-4): (1971): Bolletino della Società entomologica italiana
ZOBO00032752		Antonio Giordani Soika	1965	Le specie paleartiche del genere Cyrtolabus V. d. Vecht (Hym. Eumenidae). Missione Giordani Soika in Iran 1965, I	Boll.Mus.Civ.Stor.nat.Venezia 18: (1965): Bollettino del Museo Civico di Storia Naturale di Venezia
Gess1965		F.W. Gess	1965	Contribution to the knowledge of the South African species of the genus Ceramius Latreille (Hymenoptera: Masaridae)	Ann. S. Arf. Mus., 48:219-231.
Saussure1852		H. de Saussure	1852	Études sur la Famille des Vespides 1. Monographie des Guêpes solitaires ou de la tribu des Euméniens. V. Masson, Paris and J. Kessmann, Genéve.	
Saussure1855	 	H. de Saussure	1855	Études sur la Famille des Vespides 2. La Monographie des Masariens et un supplément à la Monographie des Euméniens. V. Masson, Paris and J. Kessmann, Genéve, 49–288, pls. 6–14.
Nugroho2016	10.3897/JHR.48.7045	Hari Nugroho, Rosichon Ubaidillah, Jun-ichi Kojima	2016	Taxonomy of the Indo-Malayan presocial potter wasp genus Calligaster de Saussure (Hymenoptera, Vespidae, Eumeninae)	Journal of Hymenoptera Research 48: 19-32
Ashmead1902	10.4039/Ent34203-8	Ashmead WH	1902	Classification of the fossorial, predaceous and parasitic wasps, or the superfamily Vespoidea.	The Canadian Entomologist 34: 203–210.
MeadeWaldo1914	10.1080/00222931508693724	Geoffrey Meade-Waldo	1914	XLII.—Notes and synonymy of Hymenoptera in the collection of the British Museum	Annals And Magazine of Natural History, in 1914, in volume 16, issue 94, pages 331-341
