col:ID	col:alternativeID	col:nameAlternativeID	col:sourceID	col:parentID	col:basionymID	col:status	col:scientificName	col:authorship	col:rank	col:notho	col:uninomial	col:genericName	col:infragenericEpithet	col:specificEpithet	col:infraspecificEpithet	col:cultivarEpithet	col:namePhrase	col:nameReferenceID	col:publishedInYear	col:publishedInPage	col:publishedInPageLink	col:code	col:nameStatus	col:accordingToID	col:accordingToPage	col:accordingToPageLink	col:referenceID	col:scrutinizer	col:scrutinizerID	col:scrutinizerDate	col:extinct	col:temporalRangeStart	col:temporalRangeEnd	col:environment	col:species	col:section	col:subgenus	col:genus	col:subtribe	col:tribe	col:subfamily	col:family	col:superfamily	col:suborder	col:order	col:subclass	col:class	col:subphylum	col:phylum	col:kingdom	col:sequenceIndex	col:branchLength	col:link	col:nameRemarks	col:remarks
ZOBO00154066				xG		accepted	Odynerus herrichii	de Saussure, 1856	species			Odynerus		herrichii								zoological					ZOBO00154066	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037348				xBN		accepted	Cephalodynerus longissimus	Gusenleitner, 1995	species			Cephalodynerus		longissimus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032705				ZOBO00032704		accepted	Coeleumenes impavidus conformis	Vecht, 1963	subspecies			Coeleumenes		impavidus	conformis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032002				x52		accepted	Quartinia titania	(Richards, 1962)	species			Quartinia		titania								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125047				xG		accepted	Odynerus tarsatiformis	Giordani Soika	species			Odynerus		tarsatiformis								zoological					ZOBO00125047	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032745				xLU		accepted	Cyrtalastor moruloides	Giordani Soika, 1989	species			Cyrtalastor		moruloides								zoological					ZOBO00032745	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00065086				x4L		accepted	Vespa minuta	Licht., 1796	species			Vespa		minuta								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033400				xCS		accepted	Hypodynerus chiliensis	(Lepeletier, 1841)	species			Hypodynerus		chiliensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xCW				xJ		accepted	Stenancistrocerus		genus		Stenancistrocerus																																												
ZOBO00035433				ZOBO00035425		accepted	Synagris cornuta ugandae	Meade-Waldo, 1913	subspecies			Synagris		cornuta	ugandae							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035982				xE2		accepted	Clypearia naumanni	Richards, 1978	species			Clypearia		naumanni								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034902				x42		accepted	Pterocheilus diversicolor	Rohwer, 1911	species			Pterocheilus		diversicolor								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1384				ZOBO00034898		synonym	Pterochilus zonatus	Cresson, 1879	species			Pterochilus		zonatus								zoological																																	
1582				ZOBO00153428		synonym	Stenodynerus mayorum	Bohart, 1980	species			Stenodynerus		mayorum								zoological																																	
ZOBO00125513				xGU		accepted	Pseudozethus pseudospinosus	Giordani Soika	species			Pseudozethus		pseudospinosus								zoological					ZOBO00125513	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035820				x7Q		accepted	Agelaia constructa	(de Saussure, 1854)	species			Agelaia		constructa								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1497				ZOBO00153111		ambiguous synonym	Stenodyneroides corvus	(Meade-Waldo, 1915)	species			Stenodyneroides		corvus								zoological																																	
x3G				xJ		accepted	Epiodynerus		genus		Epiodynerus																																												
ZOBO00033592				x4A		accepted	Leptochilus discedens	Gusenleitner, 1983	species			Leptochilus		discedens								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033511				ZOBO00033510		accepted	Katamenes sichelii baerii	(Rad., 1865)	subspecies			Katamenes		sichelii	baerii							zoological					ZOBO00033511	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031853				x54		accepted	Jugurtia oraniensis	(Lepeletier, 1841)	species			Jugurtia		oraniensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064968				x5E		accepted	Vespula yichunensis	Lee, 1986	species			Vespula		yichunensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032950				xU		accepted	Eumenes aureus	Isely, 1917	species			Eumenes		aureus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032105				x3W		accepted	Alastor mediomaculatus	(Giordani Soika, 1952)	species			Alastor		mediomaculatus								zoological					ZOBO00032105	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033498				x3A		accepted	Katamenes libycus	(Giordani Soika, 1941)	species			Katamenes		libycus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00039758				x6J		accepted	Ropalidia sculpturata	Gusenleitner, 2001	species			Ropalidia		sculpturata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125733				ZOBO00153572		accepted	Eumenes melanosoma longirostris	(Gerst.)	subspecies			Eumenes		melanosoma	longirostris							zoological					ZOBO00125733	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032535				x6N		accepted	Anterhynchium synagroide	(de Saussure, 1852)	species			Anterhynchium		synagroide								zoological					ZOBO00032535	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125272				xQ		accepted	Ancistrocerus nilensis	Giordani Soika	species			Ancistrocerus		nilensis								zoological					ZOBO00125272	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032199				xQ		accepted	Ancistrocerus andreinii	Giordani Soika, 1939	species			Ancistrocerus		andreinii								zoological					ZOBO00032199	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1659				ZOBO00153488		synonym	Stenodynerus steckianus	(Schulthess, 1897)	species			Stenodynerus		steckianus								zoological																																	
1268				ZOBO00034610		synonym	Odynerus bizonatus	Boisduval, 1833	species			Odynerus		bizonatus								zoological																																	
ZOBO00034821				xN		accepted	Pseudonortonia gambiensis	(Meade-Waldo, 1911)	species			Pseudonortonia		gambiensis								zoological					ZOBO00034821	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036059				x5Q		accepted	Mischocyttarus buyssoni	(Ducke, 1906)	species			Mischocyttarus		buyssoni								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149767				x46		accepted	Parancistrocerus taikonus	(Sonan, 1939)	species			Parancistrocerus		taikonus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153433				xEQ		accepted	Rhynchalastor mimulus	(Zavattari, 1912)	species			Rhynchalastor		mimulus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
492				ZOBO00032668		synonym	Odynerus luteolus	Lepeletier, 1841	species			Odynerus		luteolus								zoological																																	
ZOBO00033896				x5G		accepted	Montezumia cortesioides	Willink, 1982	species			Montezumia		cortesioides								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036944				xDG		accepted	Stenogaster decorata	Vecht, 1975	species			Stenogaster		decorata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036141				x5Q		accepted	Mischocyttarus interruptus	Richards, 1978	species			Mischocyttarus		interruptus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033020				ZOBO00033018		accepted	Eumenes labiatus sinicus	Giordani Soika, 1941	subspecies			Eumenes		labiatus	sinicus							zoological					ZOBO00033020	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xBE				xJ		accepted	Allodynerus		genus		Allodynerus																																												
ZOBO00033219				x4N		accepted	Antodynerus mutabilis	(de Saussure, 1863)	species			Antodynerus		mutabilis								zoological					ZOBO00033219	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063894				xG		accepted	Odynerus flosculus	Perkins, 1899	species			Odynerus		flosculus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00010056				x8W		accepted	Symmorphus gracilis	(Brulle, 1832)	species			Symmorphus		gracilis								zoological					ZOBO00010056	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125568				x4L		provisionally accepted	Vespa orientalis	(Fabricius)	species			Vespa		orientalis								zoological					ZOBO00125568	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063120				xQ		accepted	Ancistrocerus lucasius	Maindron, 1882	species			Ancistrocerus		lucasius								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033382				xGA		accepted	Hypancistrocerus carnifer	(Kirsch, 1878)	species			Hypancistrocerus		carnifer								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xDY				xE		accepted	Asteloeca		genus		Asteloeca																																												
ZOBO00034061				ZOBO00034056		accepted	Omicron nanum trinitatis	Giordani Soika, 1978	subspecies			Omicron		nanum	trinitatis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032485				x5C		accepted	Antepipona verhoeffi	Giordani Soika, 1985	species			Antepipona		verhoeffi								zoological					ZOBO00032485	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033100				xKU		accepted	Eumenidiopsis mixtus	(Giordani Soika, 1943)	species			Eumenidiopsis		mixtus								zoological					ZOBO00033100	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064422				xG		accepted	Odynerus orasus	Cameron, 1908	species			Odynerus		orasus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031748				x6S		accepted	Ceramius socius	Turner, 1935	species			Ceramius		socius								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149661				xFJ		accepted	Nesodynerus leucozonias	(Perkins, 1899)	species			Nesodynerus		leucozonias								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125655				ZOBO00125201		accepted	Eumenes campaniformis esuriens	Fabricius	subspecies			Eumenes		campaniformis	esuriens							zoological					ZOBO00125655	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032129				x3W		accepted	Alastor thymbrinus	Blüthgen, 1956	species			Alastor		thymbrinus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125179				x3W		accepted	Alastor angulicollis	Spinosa	species			Alastor		angulicollis								zoological					ZOBO00125179	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032617				x8E		accepted	Apodynerus yayeyamensis	(Mats., 1926)	species			Apodynerus		yayeyamensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031829				x6S		accepted	Ceramius palaestinensis	(Giordani Soika, 1957)	species			Ceramius		palaestinensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034045				ZOBO00034044		accepted	Omicron graculum atripes	Giordani Soika, 1978	subspecies			Omicron		graculum	atripes							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037537				x5Q		accepted	Mischocyttarus marinensis	Cooper, 1998	species			Mischocyttarus		marinensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033567				x4A		accepted	Leptochilus atroscutellatus	Giordani Soika, 1952	species			Leptochilus		atroscutellatus								zoological					ZOBO00033567	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
x4Y				xC		accepted	Masaridae		family		Masaridae																																												
1607				ZOBO00153449		ambiguous synonym	Stenodynerus oculeus	(Roberts, 1901)	species			Stenodynerus		oculeus								zoological																																	
ZOBO00035850				x9U		accepted	Anischnogaster spilaspis	(Cameron, 1913)	species			Anischnogaster		spilaspis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125485				x3C		accepted	Pseudepipona longebispinosa	Giordani Soika	species			Pseudepipona		longebispinosa								zoological					ZOBO00125485	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1550				ZOBO00153400		synonym	Odynerus vivax	Zavattari, 1912	species			Odynerus		vivax								zoological																																	
ZOBO00037131				xCQ		accepted	Acarodynerus batchelorensis	Borsato, 1994	species			Acarodynerus		batchelorensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1416				ZOBO00153323		synonym	Pseudepipona constrictiventris	Giordani Soika, 1952	species			Pseudepipona		constrictiventris								zoological																																	
ZOBO00034926				x42		accepted	Pterocheilus oregonensis	Bohart, 1940	species			Pterocheilus		oregonensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035958				xE8		accepted	Brachygastra moebiana	(de Saussure, 1867)	species			Brachygastra		moebiana								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2102				ZOBO00036248		synonym	Mischocyttarus pedunculatoides	Zikan, 1949	species			Mischocyttarus		pedunculatoides								zoological																																	
ZOBO00153076				x8C		accepted	Phimenes violaceipennis	(Vecht, 1959)	species			Phimenes		violaceipennis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035477				xAQ		accepted	Syneuodynerus erichi	(Gusenleitner, 1967)	species			Syneuodynerus		erichi								zoological					ZOBO00035477	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2288				ZOBO00036639		synonym	Polybia sericeibalteata	Cameron, 1906	species			Polybia		sericeibalteata								zoological																																	
xAJ				xJ		accepted	Allepipona		genus		Allepipona																																												
ZOBO00034006				xG		accepted	Odynerus simplex	Bingham, 1902	species			Odynerus		simplex								zoological					ZOBO00034006	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036829				x6J		accepted	Ropalidia kurandae	Richards, 1978	species			Ropalidia		kurandae								zoological					ZOBO00036829	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1640				ZOBO00153475		synonym	Stenodynerus punctifrons	(Thomson, 1874)	species			Stenodynerus		punctifrons								zoological																																	
1319				ZOBO00154053		synonym	Polistes lateralis	(Fabricius, 1781)	species			Polistes		lateralis								zoological																																	
ZOBO00034840				xN		accepted	Pseudonortonia somala	Giordani Soika, 1989	species			Pseudonortonia		somala								zoological					ZOBO00034840	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036040				x5Q		accepted	Mischocyttarus angulatus	Richards, 1945	species			Mischocyttarus		angulatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032156				ZOBO00032155		accepted	Allorhynchium argentatum tigrinum	Vecht, 1963	subspecies			Allorhynchium		argentatum	tigrinum							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xFW				xJ		accepted	Oreumenes		genus		Oreumenes																																												
ZOBO00033344				x3Y		accepted	Hypalastoroides angulicollis	(Spinosa, 1851)	species			Hypalastoroides		angulicollis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063343				xG		accepted	Odynerus acutocarinatus	Cameron, 1909	species			Odynerus		acutocarinatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037168				x9S		provisionally accepted	Liostenogaster vechti	Turill., 1988	species			Liostenogaster		vechti								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00010015				x58		accepted	Polistes gallicus	(Linnaeus, 1767)	species			Polistes		gallicus								zoological					ZOBO00010015	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063707				x4L		accepted	Vespa cratiata	(Licht.) Weber, 1801	species			Vespa		cratiata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033267				x4N		accepted	Antodynerus stevensonianus	(Giordani Soika, 1942)	species			Antodynerus		stevensonianus								zoological					ZOBO00033267	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xKJ				xJ		accepted	Stenodynerus		genus		Stenodynerus																																												
ZOBO00010030				x5Y		accepted	Microdynerus nugdunensis	(de Saussure, 1856)	species			Microdynerus		nugdunensis								zoological					ZOBO00010030	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153122				xEQ		provisionally accepted	Rhynchalastor occidentalis	(Giordani Soika, 1989)	species			Rhynchalastor		occidentalis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063240				x58		accepted	Polistes duplicinctus	Richards, 1978	species			Polistes		duplicinctus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033361				x3Y		accepted	Hypalastoroides impunctatus	Giordani Soika, 1982	species			Hypalastoroides		impunctatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xF2				xJ		accepted	Tropidodynerus		genus		Tropidodynerus																																												
ZOBO00125701				ZOBO00125303		accepted	Odynerus anceps totoniger	Schulthess	subspecies			Odynerus		anceps	totoniger							zoological					ZOBO00125701	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036024				x6C		accepted	Metapolybia docilis	Richards, 1978	species			Metapolybia		docilis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034855				x3J		accepted	Pseudozumia gracilis	Vecht, 1963	species			Pseudozumia		gracilis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1346				ZOBO00034745		synonym	Odynerus convergens	Giordani Soika, 1934	species			Odynerus		convergens								zoological																																	
1624				ZOBO00153465		synonym	Stenodynerus perblandus	Bohart, 1980	species			Stenodynerus		perblandus								zoological																																	
ZOBO00125547				xG		accepted	Odynerus errabundus	Giordani Soika	species			Odynerus		errabundus								zoological					ZOBO00125547	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035782				x3N		accepted	Zethus toltecus	de Saussure, 1875	species			Zethus		toltecus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1333				ZOBO00154062		ambiguous synonym	Proepipona rhodesiense	(Giordani Soika, 1941)	species			Proepipona		rhodesiense								zoological																																	
15				ZOBO00153091		synonym	Parachilus aethiopicus	Bohart, 1940	species			Parachilus		aethiopicus								zoological																																	
ZOBO00033629				x4A		accepted	Leptochilus ibizanus	(Schulthess, 1934)	species			Leptochilus		ibizanus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037470				x6S		accepted	Ceramius gessi	Mauss, 1999	species			Ceramius		gessi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033512				ZOBO00033510		accepted	Katamenes sichelii biblicus	(Giordani Soika, 1935)	subspecies			Katamenes		sichelii	biblicus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031890				xNG		accepted	Paramasaris brasiliensis	Giordani Soika, 1974	species			Paramasaris		brasiliensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00065077				x4L		accepted	Vespa hirsutissima	Villers, 1789	species			Vespa		hirsutissima								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032902				x6N		accepted	Anterhynchium alecto	(Lepeletier, 1841)	species			Anterhynchium		alecto								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036744				ZOBO00036743		accepted	Ropalidia bicolorata parvula	Vecht, 1962	subspecies			Ropalidia		bicolorata	parvula							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036369				x58		accepted	Polistes clavicornis	Vecht, 1971	species			Polistes		clavicornis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034398				x46		accepted	Parancistrocerus androcles	(Meade-Waldo, 1910)	species			Parancistrocerus		androcles								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
975				ZOBO00154025		synonym	Labus rufipes	(Cameron, 1905)	species			Labus		rufipes								zoological																																	
1947				ZOBO00035895		synonym	Belonogaster pictus	Kohl, 1894	species			Belonogaster		pictus								zoological																																	
ZOBO00149701				x42		accepted	Pterocheilus nevadae	Bohart, 1996	species			Pterocheilus		nevadae								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153490				xEQ		accepted	Rhynchalastor superpendentis	(Bohart, 1949)	species			Rhynchalastor		superpendentis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2442				ZOBO00037009		synonym	Vespa turcica	Drury, 1773	species			Vespa		turcica								zoological																																	
ZOBO00033838				x5Y		accepted	Microdynerus schlingeri	(Bohart, 1955)	species			Microdynerus		schlingeri								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037070				x58		accepted	Polistes instabilis	de Saussure, 1853	species			Polistes		instabilis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1126				ZOBO00034134		synonym	Pterocheilus latipalpis	Lepeletier, 1841	species			Pterocheilus		latipalpis								zoological																																	
ZOBO00034592				xC2		accepted	Eudiscoelius rechbergi	(Meade-Waldo, 1910)	species			Eudiscoelius		rechbergi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036199				x5Q		accepted	Mischocyttarus picturatus	Bequard, 1938	species			Mischocyttarus		picturatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035073				x7J		accepted	Stenodyneriellus multipictus	(Smith, 1857)	species			Stenodyneriellus		multipictus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
